User,TweetID,Date,Tweet Text,Compound Score,Positive Score,Negative Score,Neutal Score,Tweets Ago
BBCNews,1023415539098636288,Sun Jul 29 03:50:53 +0000 2018,Indonesia earthquake: 10 dead on tourist island Lombok https://t.co/cfpAXFNxDd,-0.6486,0.0,0.35,0.65,28
BBCNews,1023393973057056768,Sun Jul 29 02:25:11 +0000 2018,More rain and wind amid 'drastic' weather change https://t.co/2CjkkbIy1r,0.0,0.0,0.0,1.0,29
BBCNews,1023386970238738434,Sun Jul 29 01:57:21 +0000 2018,Slobodan Milosevic: Ex-Serbia leader's war crimes lawyer shot dead https://t.co/dZ2CmwdEKC,-0.8481,0.0,0.506,0.494,30
BBCNews,1023368797426737152,Sun Jul 29 00:45:09 +0000 2018,Man Utd 1-4 Liverpool: Xherdan Shaqiri scores stunning overhead kick https://t.co/A5qCaShMwf,0.3818,0.206,0.0,0.794,31
BBCNews,1023362302320562176,Sun Jul 29 00:19:20 +0000 2018,Tsundoku: The art of buying books and never reading them https://t.co/IFZkDdJT1N,0.0,0.0,0.0,1.0,32
BBCNews,1023358517632290816,Sun Jul 29 00:04:18 +0000 2018,Prostatitis: 'How I meditated away chronic pelvic pain' https://t.co/6g4EcZh8ir,-0.5106,0.0,0.32,0.68,33
BBCNews,1023346737912705025,Sat Jul 28 23:17:29 +0000 2018,Lebanon sinks tanks in Mediterranean to make new reef https://t.co/eQMZNQywFo,0.0,0.0,0.0,1.0,34
BBCNews,1023340157741789184,Sat Jul 28 22:51:21 +0000 2018,Hungarian GP: All you need to know - Hamilton's masterclass &amp; the Force India ripple effect https://t.co/SfHdDK8czp,0.0,0.0,0.0,1.0,35
BBCNews,1023334469367939072,Sat Jul 28 22:28:44 +0000 2018,Newspaper headlines: Brexit 'grassroots revolt' and 'a star is born' https://t.co/J1cs2P8NNy,0.0,0.0,0.0,1.0,36
BBCNews,1023316830839099392,Sat Jul 28 21:18:39 +0000 2018,Carr fire: California blaze kills children and great-grandmother https://t.co/PurS1voBsv,-0.7096,0.0,0.457,0.543,37
BBCNews,1023301885636300801,Sat Jul 28 20:19:16 +0000 2018,Alexandra Bell feels 'let down' after not being selected by British Athletics https://t.co/nb2H5oJVOi,0.0,0.0,0.0,1.0,38
BBCNews,1023292878804709377,Sat Jul 28 19:43:28 +0000 2018,Four charged after police shot at during London car chase https://t.co/1OgiqHuwDh,-0.2023,0.0,0.153,0.847,39
BBCNews,1023251139779878912,Sat Jul 28 16:57:37 +0000 2018,Crash victim 'will be missed terribly' https://t.co/KBVQI8pHwz,-0.8625,0.0,0.779,0.221,40
BBCNews,1022983236753022982,Fri Jul 27 23:13:04 +0000 2018,"Man arrested over murder of girl, 13, in Southampton https://t.co/QR3WheS8DF",-0.8316,0.0,0.494,0.506,41
BBCNews,1022976880331448320,Fri Jul 27 22:47:48 +0000 2018,Newspaper headlines: 'Summer of Chaos' and Prince Charles 'was misled' https://t.co/7tc7TiqyFV,-0.5719,0.0,0.27,0.73,42
BBCNews,1022974212829528066,Fri Jul 27 22:37:12 +0000 2018,Les Moonves: CBS investigates report of 'misconduct' https://t.co/p2LfGNEPxB,0.0,0.0,0.0,1.0,43
BBCNews,1022970093884588032,Fri Jul 27 22:20:50 +0000 2018,Tim Don: Ironman world record holder on breaking his neck and the 'halo' that saved his career https://t.co/rfbBjRoanD,0.4215,0.141,0.0,0.859,44
BBCNews,1022965359954067457,Fri Jul 27 22:02:02 +0000 2018,"Saturday's Guardian: ""This is the face of climate change, say scientists"" (via @MsHelicat) #tomorrowspaperstoday https://t.co/Mna65R89rV",0.0,0.0,0.0,1.0,45
BBCNews,1022965335232851977,Fri Jul 27 22:01:56 +0000 2018,"Saturday's Mail: ""Front page that changed your world"" (via @MsHelicat) #tomorrowspaperstoday https://t.co/Z76T2Umftb",0.0,0.0,0.0,1.0,46
BBCNews,1022958369773105152,Fri Jul 27 21:34:15 +0000 2018,RT @BBCWorld: In pictures: Blood moon around the world https://t.co/cRQmVNgcfj #LunarEclipse #BloodMoon #EclipseLunar https://t.co/2aAfds6n…,0.0,0.0,0.0,1.0,47
BBCNews,1022950905187131394,Fri Jul 27 21:04:35 +0000 2018,"Saturday's Telegraph: ""I got rid of mine, says smart meter minister"" (via @MsHelicat) #tomorrowspaperstoday https://t.co/VXiKFlOQ7I",0.4019,0.162,0.0,0.838,48
BBCNews,1022950887524917248,Fri Jul 27 21:04:31 +0000 2018,"Fake news a democratic crisis, MPs warn https://t.co/xCumV2z3JV",-0.8225,0.0,0.683,0.317,49
BBCNews,1022950497060352000,Fri Jul 27 21:02:58 +0000 2018,"FT weekend: ""Twitter figures rattle Wall St"" (via @MsHelicat) #tomorrowspaperstoday https://t.co/l9yvCEnoNw",0.0,0.0,0.0,1.0,50
BBCNews,1022950453070450695,Fri Jul 27 21:02:48 +0000 2018,"Saturday's Independent: ""May snubbed by Europe as no-deal #Brexit looms"" (via @MsHelicat)  #tomorrowspaperstoday https://t.co/0yQfBG0CXF",-0.5574,0.0,0.277,0.723,51
BBCNews,1022948270040129536,Fri Jul 27 20:54:07 +0000 2018,"Saturday's Mirror: ""The summer of chaos"" (via @MsHelicat) #tomorrowspaperstoday https://t.co/2m9wjm7mU0",-0.5719,0.0,0.291,0.709,52
BBCNews,1022948243406237703,Fri Jul 27 20:54:01 +0000 2018,"Saturday's Star: ""Keep cool &amp; carry on"" (via @MsHelicat) #tomorrowspaperstoday https://t.co/RhQ1w2GX4h",0.3182,0.187,0.0,0.813,53
BBCNews,1022948207909892097,Fri Jul 27 20:53:52 +0000 2018,"Saturday's Express: ""Dame Esther: Thank you for the lifeline"" (via @MsHelicat) #tomorrowspaperstoday https://t.co/34i83SFoSo",0.3612,0.172,0.0,0.828,54
BBCNews,1022948164226179072,Fri Jul 27 20:53:42 +0000 2018,"Saturday's i: ""Future king 'misled' by paedophile bishop"" (via @MsHelicat) #tomorrowspaperstoday https://t.co/stRSmM11ib",0.0,0.0,0.0,1.0,55
BBCNews,1022941716716945414,Fri Jul 27 20:28:05 +0000 2018,In pictures: Blood moon around the world https://t.co/JXo0XP5ofF,0.0,0.0,0.0,1.0,56
BBCNews,1022941071477813248,Fri Jul 27 20:25:31 +0000 2018,LeBron James: NBA star 'regrets' giving son his name https://t.co/kqft02PLM1,0.34,0.211,0.0,0.789,57
BBCNews,1022939484407705602,Fri Jul 27 20:19:13 +0000 2018,Jacob Abraham: Five boys jailed for teen's torture murder https://t.co/IOlpLMSBI0,-0.9153,0.0,0.628,0.372,58
BBCNews,1022931299491672064,Fri Jul 27 19:46:41 +0000 2018,Ghana MPs giggle over 'Wise Vagina' village name https://t.co/mKqIezZqua,0.7096,0.457,0.0,0.543,59
BBCNews,1022899651953995777,Fri Jul 27 17:40:56 +0000 2018,Actor Ed Westwick will not be prosecuted over sexual assault allegations in US https://t.co/CCFYYkthzq,-0.3851,0.121,0.211,0.667,60
BBCNews,1022639350260088833,Fri Jul 27 00:26:35 +0000 2018,Quiz: What is 7pm the peak time for? https://t.co/blLDLYLbd5,0.0,0.0,0.0,1.0,61
BBCNews,1022638102333018113,Fri Jul 27 00:21:37 +0000 2018,Papa John's founder sues pizza chain https://t.co/gpZPq3TmGC,0.0,0.0,0.0,1.0,62
BBCNews,1022633613198802944,Fri Jul 27 00:03:47 +0000 2018,TUC: One in 12 workers miss out on legal holiday entitlement https://t.co/9RoKFMdjNQ,0.3818,0.284,0.108,0.608,63
BBCNews,1022629651032756225,Thu Jul 26 23:48:03 +0000 2018,Anne Hathaway attacks 'white privilege' after train stabbing https://t.co/c6g9RNuWje,-0.1027,0.202,0.234,0.565,64
BBCNews,1022628999573504000,Thu Jul 26 23:45:27 +0000 2018,"US child migrants: Trump administration says 1,800 reunited https://t.co/sbwy7Mfdre",0.0,0.0,0.0,1.0,65
BBCNews,1022620943003344897,Thu Jul 26 23:13:26 +0000 2018,Custody battle after Briton Michael Simpson murdered in China https://t.co/aul8iUqBdJ,-0.7906,0.0,0.467,0.533,66
BBCNews,1022595266405429251,Thu Jul 26 21:31:25 +0000 2018,"Friday's Guardian: ""Billions wiped off Facebook value as it pays price for data scandal"" (via @hendopolis)… https://t.co/Fix0VL1AtT",-0.128,0.118,0.143,0.739,67
BBCNews,1022593059148705792,Thu Jul 26 21:22:38 +0000 2018,"Friday's Times: ""Antisemitic hate posts allowed by Facebook"" (via @hendopolis) #tomorrowspaperstoday https://t.co/gYphwzF4Qp",-0.5719,0.0,0.252,0.748,68
BBCNews,1022593032145788929,Thu Jul 26 21:22:32 +0000 2018,"Friday's i: ""Cannabis medicine on the NHS"" (via @hendopolis) #tomorrowspaperstoday https://t.co/hd1GADGA8E",0.0,0.0,0.0,1.0,69
BBCNews,1022592493530095618,Thu Jul 26 21:20:23 +0000 2018,"Friday's Metro: ""Wrong kind of sun"" (via @hendopolis) #tomorrowspaperstoday https://t.co/4tIdvGn1Rv",-0.4767,0.0,0.256,0.744,70
BBCNews,1022592466330025985,Thu Jul 26 21:20:17 +0000 2018,"Friday's Star: ""Fergie: Thanks to NHS angels for my extra time"" (via @hendopolis) #tomorrowspaperstoday https://t.co/zh9dUBNTss",0.4404,0.172,0.0,0.828,71
BBCNews,1022592439478112256,Thu Jul 26 21:20:11 +0000 2018,"Friday's Express: ""'Spectacular' Alzheimer’s breakthrough"" (via @hendopolis) #tomorrowspaperstoday https://t.co/0e2PvB5vGD",0.0,0.0,0.0,1.0,72
BBCNews,1022592411053305856,Thu Jul 26 21:20:04 +0000 2018,"Friday's Independent: ""Are you listening, Ms May?"" (via @hendopolis) #tomorrowspaperstoday https://t.co/OrtrKL9rD2",0.0,0.0,0.0,1.0,73
BBCNews,1022592376185991169,Thu Jul 26 21:19:55 +0000 2018,"Friday's FT: ""Facebook sheds $120bn in value"" (via @hendopolis) #tomorrowspaperstoday https://t.co/ChgM6HCyRJ",0.34,0.194,0.0,0.806,74
BBCNews,1022592358301487104,Thu Jul 26 21:19:51 +0000 2018,"Friday's Telegraph: ""Teenagers told to get jobs for the summer"" (via @hendopolis) #tomorrowspaperstoday https://t.co/xNXvkei5VP",0.0,0.0,0.0,1.0,75
BBCNews,1022592331776761857,Thu Jul 26 21:19:45 +0000 2018,"Friday's Morning Star: ""Assaults every 20 minutes in Britain's jails"" (via @hendopolis) #tomorrowspaperstoday https://t.co/3XB8Xp0ojM",-0.5423,0.0,0.212,0.788,76
BBCNews,1022590936570839042,Thu Jul 26 21:14:12 +0000 2018,An inquiry into historical sex abuse finds no evidence of a conspiracy https://t.co/Z3hKDpEkm5,-0.8689,0.0,0.521,0.479,77
BBCNews,1022590733679845382,Thu Jul 26 21:13:24 +0000 2018,"RT @BBCSport: Full-time in tonight's Europa League qualifiers.

Aberdeen 1-1 Burnley
Hibernian 3-2 Asteras Tripolis
Osijek 0-1 Rangers

htt…",0.0,0.0,0.0,1.0,78
BBCNews,1022581372005888000,Thu Jul 26 20:36:12 +0000 2018,Amazon profit rises but warns sales growth could slow https://t.co/oH5HfdNkxt,0.6249,0.469,0.112,0.42,79
BBCNews,1022568255012196353,Thu Jul 26 19:44:05 +0000 2018,Greek fires: Blaze that killed 83 'caused by arson' https://t.co/naulirECGI,-0.6705,0.0,0.333,0.667,80
BBCNews,1022281255323426816,Thu Jul 26 00:43:38 +0000 2018,Boys more 'cliquey' than girls https://t.co/gWjbOPx6x3,0.0,0.0,0.0,1.0,81
BBCNews,1022244039037513728,Wed Jul 25 22:15:45 +0000 2018,Newspaper headlines: 'Deadly heatwaves' and 'plague of rats' https://t.co/3LpIlp58mW,0.0,0.0,0.0,1.0,82
BBCNews,1022239788626325504,Wed Jul 25 21:58:52 +0000 2018,RT @BBCSPORTNI: Blair Mayne: Decorated soldier who became a Lions legend https://t.co/snYB4BAfTm,0.0,0.0,0.0,1.0,83
BBCNews,1022238857369214976,Wed Jul 25 21:55:10 +0000 2018,"Thursday's Daily Mail: ""Furnace Friday!""

#tomorrowspaperstoday #bbcpapers (via @MsHelicat) https://t.co/QKfpAq0veJ",0.0,0.0,0.0,1.0,84
BBCNews,1022238848850583552,Wed Jul 25 21:55:08 +0000 2018,"Thursday's Mirror: ""UK's hottest day ever"" 

#tomorrowspaperstoday #bbcpapers (via @MsHelicat) https://t.co/rshCjIMs1N",0.0,0.0,0.0,1.0,85
BBCNews,1022238840575209477,Wed Jul 25 21:55:06 +0000 2018,"Thursday's Guardian: ""Police custody deaths highest in 10 years"" 

#tomorrowspaperstoday #bbcpapers (via @MsHelicat) https://t.co/CDawMdzooz",0.0,0.0,0.0,1.0,86
BBCNews,1022238527394852872,Wed Jul 25 21:53:51 +0000 2018,Trump: US and EU agree to work towards lower trade barriers https://t.co/0WyI3wsrnW,0.0772,0.17,0.15,0.68,87
BBCNews,1022232463802855425,Wed Jul 25 21:29:46 +0000 2018,"Thursday's Times: ""Trump strikes deal with EU to prevent trade war"" 

#tomorrowspaperstoday #bbcpapers (via… https://t.co/cF8jGCOKYk",-0.743,0.056,0.328,0.615,88
BBCNews,1022232455330390016,Wed Jul 25 21:29:44 +0000 2018,"Thursday's Daily Star: ""Cheeky little devil"" 

#tomorrowspaperstoday #bbcpapers (via @MsHelicat) https://t.co/BUQeqfSbdP",-0.6258,0.0,0.291,0.709,89
BBCNews,1022225462007922692,Wed Jul 25 21:01:56 +0000 2018,"Thursday's Daily Telegraph: ""Britain at the mercy of deadly heatwaves""

#tomorrowspaperstoday #bbcpapers (via… https://t.co/qxLyy8DPdG",0.3612,0.161,0.0,0.839,90
BBCNews,1022225457289330698,Wed Jul 25 21:01:55 +0000 2018,"Thursday's i: ""Found: water on Mars""

#tomorrowspaperstoday #bbcpapers (via @MsHelicat) https://t.co/DEQNG2sJAE",0.0,0.0,0.0,1.0,91
BBCNews,1022225443741728770,Wed Jul 25 21:01:52 +0000 2018,"Thursday's Daily Express: ""Postcode lottery for PM's diabetes patch"" 

#tomorrowspaperstoday #bbcpapers (via… https://t.co/0mD3C0h5E7",0.0,0.0,0.0,1.0,92
BBCNews,1022222857907195904,Wed Jul 25 20:51:35 +0000 2018,Jewish newspapers unite again Labour 'threat' https://t.co/trp1idejdL,0.0,0.0,0.0,1.0,93
BBCNews,1022219990542549002,Wed Jul 25 20:40:12 +0000 2018,Facebook tumbles as growth disappoints https://t.co/qaZrUZhVEg,0.0,0.283,0.283,0.435,94
BBCNews,1022213577934032896,Wed Jul 25 20:14:43 +0000 2018,"RT @BBCBreakfast: 🌡😴 Need help to get to sleep in this heat?
@drneilstanley has some tips...
#heatwaveuk #wednesdaywisdom https://t.co/8yR8…",0.4019,0.13,0.0,0.87,95
BBCNews,1022213266070798337,Wed Jul 25 20:13:29 +0000 2018,"RT @bbcweather: Temperature is set to rise further in the days ahead, but there are signs of a change in the horizon. https://t.co/r1ct6dvX…",0.0,0.0,0.0,1.0,96
BBCNews,1022212903934541824,Wed Jul 25 20:12:02 +0000 2018,"Thursday's Financial Times: ""GM and Fiat Chrysler dented as Trump's trade war takes toll""

#tomorrowspaperstoday… https://t.co/Ar0itTumyi",-0.5994,0.0,0.206,0.794,97
BBCNews,1022211896454402048,Wed Jul 25 20:08:02 +0000 2018,"Dizziness when getting up could increase dementia risk, US study says https://t.co/rYCB5haJlJ",0.0516,0.16,0.146,0.694,98
BBCNews,1022202474172743682,Wed Jul 25 19:30:36 +0000 2018,"RT @BBCWorld: Mars ""may be our first real place to go look hard to see if we're alone or not""

Ex-astronaut @Cmdr_Hadfield says discovery o…",-0.34,0.0,0.129,0.871,99
BBCNews,1022195465905942529,Wed Jul 25 19:02:45 +0000 2018,EastEnders: Original character Doctor Legg to return https://t.co/uBt4evXobE,0.3182,0.247,0.0,0.753,100
CBS,1023247696411283456,Sat Jul 28 16:43:56 +0000 2018,"Housewives. PTA moms. School volunteers. Starting TONIGHT, hear the stories of seemingly innocent women who put it… https://t.co/5TA15OiTuh",0.34,0.124,0.0,0.876,1
CBS,1022171020046688256,Wed Jul 25 17:25:36 +0000 2018,"This is one allowance that can’t be beat! Kids are winning big this week on @PriceIsRight. 🎉
 https://t.co/lncKu9XvNo",0.5707,0.187,0.0,0.813,2
CBS,1022137528311111680,Wed Jul 25 15:12:31 +0000 2018,"Renowned artists Cher, Philip Glass, Reba McEntire, Wayne Shorter, and the co-creators of #Hamilton will be recogni… https://t.co/PEjjI9MKE1",0.0,0.0,0.0,1.0,3
CBS,1021924255657648128,Wed Jul 25 01:05:03 +0000 2018,Who's excited for the return of @MurphyBrownCBS? Here's a behind-the-scenes look at the first table read of the sea… https://t.co/1B5S4WJnCW,0.34,0.118,0.0,0.882,4
CBS,1021830935296204800,Tue Jul 24 18:54:14 +0000 2018,"Mark your calendars because you won’t want to miss this! Former Secretaries of State @HillaryClinton, @Madeleine, a… https://t.co/JKDPp97OqN",-0.1511,0.068,0.099,0.834,5
CBS,1021507888123064320,Mon Jul 23 21:30:33 +0000 2018,The cast couldn’t be more excited to welcome @ansonmount into the @startrekcbs family! Who’s ready to see the iconi… https://t.co/fOS4f4VCb2,0.8293,0.34,0.0,0.66,6
CBS,1020849969744338944,Sun Jul 22 01:56:13 +0000 2018,RT @startrekcbs: Stream the full panel &amp; learn all the exclusive details revealed about season 2 of #StarTrekDiscovery at @Comic_Con: https…,0.128,0.073,0.0,0.927,7
CBS,1020472292210380800,Sat Jul 21 00:55:28 +0000 2018,RT @MagnumPICBS: Couldn't make it to San Diego for the #MagnumPI panel? Here's everything you missed at #SDCC2018: https://t.co/Z7IBqF1YJ8…,-0.296,0.0,0.109,0.891,8
CBS,1020463166495469568,Sat Jul 21 00:19:12 +0000 2018,RT @bigbangtheory: The #BigBangTheory writers teased a honeymoon episode and more @YoungSheldon characters in Season 12 while speaking at #…,-0.296,0.0,0.109,0.891,9
CBS,1020460850564411392,Sat Jul 21 00:10:00 +0000 2018,"RT @TrueCrimeCBS: When you find out you’ve been treated with chemo, but you don’t have cancer. #Whistleblower https://t.co/DAKwu1vcNX",-0.7964,0.0,0.264,0.736,10
CBS,1020454535095992320,Fri Jul 20 23:44:54 +0000 2018,George blew the whistle on a doctor targeting those who believed they had cancer. What was the outcome? Find out to… https://t.co/rLlNzlK3Cy,-0.6597,0.0,0.18,0.82,11
CBS,1020435581350760450,Fri Jul 20 22:29:36 +0000 2018,"RT @startrekcbs: Discover the next adventure of Starfleet in this first look at the season 2 premiere, coming early 2019. Season 1 is now s…",0.3182,0.095,0.0,0.905,12
CBS,1020422888497614848,Fri Jul 20 21:39:09 +0000 2018,Take a trip down memory lane with the cast and crew of @MagnumPICBS at #SDCC2018! https://t.co/jHVxm7kyaT,0.0,0.0,0.0,1.0,13
CBS,1020324546719567873,Fri Jul 20 15:08:23 +0000 2018,"This @cbsallaccess series is unlike any fairy tale you've ever seen before. @paulwesley, @kevwilliamson &amp;… https://t.co/icsSnPxKAr",0.0,0.0,0.0,1.0,14
CBS,1019279418332626944,Tue Jul 17 17:55:25 +0000 2018,🤰👩‍👧🚫🍸 #WorldEmojiDay,0.0,0.0,0.0,1.0,15
CBS,1019271132740894721,Tue Jul 17 17:22:29 +0000 2018,👨📝✔️ #WorldEmojiDay,0.0,0.0,0.0,1.0,16
CBS,1019271132019486721,Tue Jul 17 17:22:29 +0000 2018,👩‍💼💼🇺🇸 #WorldEmojiDay,0.0,0.0,0.0,1.0,17
CBS,1019271131319037952,Tue Jul 17 17:22:29 +0000 2018,🕵️🕵️‍♀️ #WorldEmojiDay,0.0,0.0,0.0,1.0,18
CBS,1019271130564083713,Tue Jul 17 17:22:29 +0000 2018,⚓️🦅🇺🇸 #WorldEmojiDay,0.0,0.0,0.0,1.0,19
CBS,1019271129884573696,Tue Jul 17 17:22:29 +0000 2018,🏄🌴🚔 #WorldEmojiDay,0.0,0.0,0.0,1.0,20
CBS,1016394951205085185,Mon Jul 09 18:53:34 +0000 2018,"RT @TKOCBS: The Ball Buster, the Frisboom, the Spike Launcher, and the Slammer… Get to know all of the #TKO Battle Stations: https://t.co/2…",-0.3818,0.0,0.106,0.894,21
CBS,1016383735866916864,Mon Jul 09 18:09:00 +0000 2018,"RT @cbsallaccess: How much does it cost to bury the truth? #OneDollar premieres August 30, exclusively on CBS All Access. https://t.co/2HdY…",0.3182,0.103,0.0,0.897,22
CBS,1015360471430410241,Fri Jul 06 22:22:55 +0000 2018,"RT @SalvationCBS: Mark your calendars, #Salvies: Monday's new #SalvationCBS will air at a special time, 10/9c. https://t.co/RUh1J7cfj8",0.4019,0.153,0.0,0.847,23
CBS,1015301005611679745,Fri Jul 06 18:26:37 +0000 2018,Happy #InternationalKissingDay! See which stars we caught locking lips on the CBS Kiss Cam. 😘 https://t.co/oMPCHZlgCl,0.7777,0.343,0.0,0.657,24
CBS,1014980306309222402,Thu Jul 05 21:12:17 +0000 2018,Have you heard? Tonight's the first Live Show of #BB20. Grab a seat and get ready to watch the action unfold on CBS… https://t.co/0YgRV1HLGd,0.3612,0.102,0.0,0.898,25
CBS,1013893370748366848,Mon Jul 02 21:13:11 +0000 2018,"How much does it cost to bury the truth? #OneDollar premieres Thursday, August 30, exclusively on CBS All Access.… https://t.co/1tab8eCaFz",0.3182,0.108,0.0,0.892,26
CBS,1013886917060919296,Mon Jul 02 20:47:32 +0000 2018,Take a first look at our @Comic_Con lineup along with details of what you can expect to see:… https://t.co/JqBtlKcwq3,0.0,0.0,0.0,1.0,27
CBS,1013836474658115584,Mon Jul 02 17:27:06 +0000 2018,RT @TrueCrimeCBS: Two new true-crime series are set to premiere this July on CBS! Learn more about #Whistleblower and #PinkCollarCrimes bef…,0.0,0.0,0.0,1.0,28
CBS,1013829663754543106,Mon Jul 02 17:00:02 +0000 2018,"If at first you don’t succeed on @PriceIsRight…bid, bid again! https://t.co/OWBaOsFZ3i",0.5411,0.259,0.0,0.741,29
CBS,1012070951624720384,Wed Jun 27 20:31:32 +0000 2018,What’s summer without @CBSBigBrother? ☀️ RT if you’re counting down the hours to the #BB20 premiere TONIGHT at 8/7c… https://t.co/Xp1s4Fp5J8,0.0,0.0,0.0,1.0,30
CBS,1011972421513986048,Wed Jun 27 14:00:01 +0000 2018,"It looks like you...

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■)

Have a lot of TV to watch!

Celebrate #NationalSunglassesDay with H… https://t.co/Babt4ajIgV",0.7574,0.289,0.0,0.711,31
CBS,1011313179320729603,Mon Jun 25 18:20:25 +0000 2018,The world will finally know the truth. ☄️ Make sure to tune in to the heart-pounding Season 2 premiere of… https://t.co/mqMleW90DY,0.5574,0.204,0.0,0.796,32
CBS,1010270980613132288,Fri Jun 22 21:19:06 +0000 2018,Tonight's the night! Don't miss model @ashleygraham on the season finale of Celebrity @undercover_cbs at 8/7c. https://t.co/iBxAOcOF7a,0.1867,0.098,0.0,0.902,33
CBS,1010229404696342529,Fri Jun 22 18:33:53 +0000 2018,"Every day is #TakeYourDogToWorkDay for shows like @HawaiiFive0CBS, @MomCBS, @SEALTeamCBS, and @bigbangtheory! https://t.co/DJaOt1VQcw",0.4199,0.189,0.0,0.811,34
CBS,1009941494998839296,Thu Jun 21 23:29:50 +0000 2018,"Lights, camera, selfie! 📸 Could there be a better photo for #NationalSelfieDay? https://t.co/14Ewx64yKC",0.4926,0.242,0.0,0.758,35
CBS,1009234127713759233,Wed Jun 20 00:39:01 +0000 2018,There’s nothing quite like watching a contestant win a brand new car on @PriceIsRight. 👏  https://t.co/aKlFikYAMM,0.3555,0.222,0.136,0.642,36
CBS,1008808528859938817,Mon Jun 18 20:27:50 +0000 2018,Time to make your predictions for #BB20! 👏 Get to know the @CBSBigBrother Houseguests before the big premiere next… https://t.co/jlpIchJ9sk,0.0,0.0,0.0,1.0,37
CBS,1008726220924583937,Mon Jun 18 15:00:46 +0000 2018,RT @CBSBigBrother: Meet the cast of #BB20... before anyone else! Start streaming all their live interviews beginning at 11am EST/8am PST on…,0.0,0.0,0.0,1.0,38
CBS,1008333443669770244,Sun Jun 17 13:00:01 +0000 2018,"Today and every day we celebrate their love, guidance, and support. Happy #FathersDay to every kind of dad! https://t.co/Wffax1khBH",0.9392,0.493,0.0,0.507,39
CBS,1007696364006854656,Fri Jun 15 18:48:29 +0000 2018,"Casting Alert! @paulwesley, @DaniaJRamirez &amp; @JamesWolk are set to star in the upcoming CBS All Access psychologica… https://t.co/JnZMrzT92n",0.3595,0.128,0.0,0.872,40
CBS,1005978618554535937,Mon Jun 11 01:02:47 +0000 2018,Nathan Lane wins Best Featured Actor in a Play. #TonyAwards @angelsbway https://t.co/xc8M7JtLDE,0.8834,0.563,0.0,0.437,41
CBS,1005977438969458688,Mon Jun 11 00:58:06 +0000 2018,🌟 @joshgroban and @SaraBareilles are Host Goals. 🌟 #TonyAwards https://t.co/OGQec8cXJ6,0.0,0.0,0.0,1.0,42
CBS,1005976046405992449,Mon Jun 11 00:52:34 +0000 2018,RT @adub369: This is unbelievable! @SaraBareilles and @joshgroban #TonyAwards,0.2714,0.207,0.0,0.793,43
CBS,1005975699272814592,Mon Jun 11 00:51:11 +0000 2018,Who lives in a pineapple and just performed at The Tonys? 🍍🎶 The cast of SpongeBob SquarePants: The Musical!… https://t.co/mvFxdh9UJi,0.0,0.0,0.0,1.0,44
CBS,1005975478300110848,Mon Jun 11 00:50:18 +0000 2018,✨ @LindsayMendez wins Best Featured Actress in a Musical! #TonyAwards @carouselbway https://t.co/MtgFowscN5,0.8478,0.506,0.0,0.494,45
CBS,1005974199880445952,Mon Jun 11 00:45:14 +0000 2018,A big congratulations to @springsteen for his Special Tony award! ✨ #TonyAwards https://t.co/i16u8uv9aT,0.8858,0.565,0.0,0.435,46
CBS,1005974043713912832,Mon Jun 11 00:44:36 +0000 2018,Can the 73rd annual #TonyAwards just be three-hours of @TitussBurgess? https://t.co/3rCZwwTUtv,0.0,0.0,0.0,1.0,47
CBS,1005971798687506432,Mon Jun 11 00:35:41 +0000 2018,"RT @CBSThisMorning: ""We know there are a lot of you out there who have photos of yourself in school plays or community theater."" Post your…",0.25,0.08,0.0,0.92,48
CBS,1005971562032328704,Mon Jun 11 00:34:45 +0000 2018,Keep your acceptance speeches short or else the #TonyAwards will get the angels involved. #AngelsInAmerica 👼 https://t.co/oznhezRzDc,0.4588,0.167,0.0,0.833,49
CBS,1005970736844947457,Mon Jun 11 00:31:28 +0000 2018,"If you haven't started singing, you will be the rest of the night. #TonyAwards #MyFairLady https://t.co/jbGXwnru8N",0.0,0.0,0.0,1.0,50
CBS,1005969788911276032,Mon Jun 11 00:27:42 +0000 2018,RT @marialena_rago: I like this opener for @MyFairLadyBway #TonyAwards,0.3612,0.263,0.0,0.737,51
CBS,1005969613069275136,Mon Jun 11 00:27:00 +0000 2018,Laurie Metcalf wins Best Featured Actress in a Play! #TonyAwards @threetallwomen https://t.co/y4teyJaRPs,0.8908,0.57,0.0,0.43,52
CBS,1005968989724405760,Mon Jun 11 00:24:31 +0000 2018,Tina Fey has a boat?? #MeanGirls #TonyAwards https://t.co/phYxmHMd3d,0.0,0.0,0.0,1.0,53
CBS,1005968419072557056,Mon Jun 11 00:22:15 +0000 2018,Representing the hardest-working men and women in Broadway… ensemble members from every nominated musical tonight!… https://t.co/imlEEnOUla,0.0,0.0,0.0,1.0,54
CBS,1005968418581852160,Mon Jun 11 00:22:15 +0000 2018,RT @misschae: I love theatre so much. #TonyAwards,0.6369,0.412,0.0,0.588,55
CBS,1005967414159278080,Mon Jun 11 00:18:16 +0000 2018,On Wednesdays they wear pink and on Sundays they perform at the #TonyAwards. 💕 Who thought that performance by the… https://t.co/w7QDkaX6kF,0.0,0.0,0.0,1.0,56
CBS,1005966205054619648,Mon Jun 11 00:13:27 +0000 2018,"RT @MichaelJMoritz: ""We are all made perfectly and we all belong” - Andrew Garfield #TonyAwards",0.6369,0.244,0.0,0.756,57
